License Number,Facility Name,Address,Email,Website,Facility/Program Type,Phone,Enrolled in Subsidized Child Care Program
29000765,BRIGHTER HORIZONS CHILD DEVELOPMENT CENTER, LLC,107 A LEONARD STREET  THOMASVILLE NC 27360  Davidson,brighterhorizons2022@gmail.com,,Child Care Center,3364819052,No
65000766,CHILDCARE NETWORK #159,4202 WILSHIRE BOULEVARD  WILMINGTON NC 28403  New Hanover,cni159@cnikids.com,,Child Care Center,9107991788,Yes
29000767,LITTLE DISCIPLES OF JOY,1004 OLD PLANK ROAD  HIGH POINT NC 27265  Davidson,bennettlenora@yahoo.com,,Child Care Center,3368855622,Yes
92003768,GINGERBREAD LITTLEVERSITY,1521 NORTH MAIN STREET  FUQUAY-VARINA NC 27526  Wake,brogers@tgykids.com,,Child Care Center,9195524723,Yes
77000109,BLESSED BEGINNINGS HOME DAYCARE,169 STOKES RD  ROCKINGHAM NC 28379  Richmond,blessedbeginningshdc@yahoo.com,,Family Child Care Home,9104618507,Yes
65000772,OHANA DAY CARE,4628 PINE HOLLOW RD  WILMINGTON NC 28412  New Hanover,ohanadaycare@yahoo.com,,Family Child Care Home,9104315980,No
60002773,CHESTERBROOK ACADEMY,11922 PROVIDENCE ROAD WEST  CHARLOTTE NC 28277  Mecklenburg,Sandra.Brooks@chesterbrookacademy.com,http://providence.chesterbrookacademy.com,Child Care Center,7045448900,Yes
41000774,FC&amp;J ENRICHMENT CENTER,1701 WAVERLY STREET  HIGH POINT NC 27265  Guilford,fcje15@gmail.com,,Family Child Care Home,3368828591,Yes
51000776,IMAGINATION LEARNING CENTER INC.,1235 SANDERS RD  BENSON NC 27504  Johnston,brae227@yahoo.com,,Child Care Center,9199341833,Yes
92003777,MIMI'S HOME DAY CARE,4023 FLAT SEDGE LANE  RALEIGH NC 27604  Wake,sama10855@yahoo.com,,Family Child Care Home,9195396425,No
92001778,LOTS OF LOVE AND LEARNING FAMILY CHILD CARE,314 BAINBRIDGE CIRCLE  GARNER NC 27529  Wake,jlotsoflove@aol.com,,Child Care Center,9195941170,Yes
74000779,EVERY CHILD GIFTED' LEARNING CAMPS - 4 - KIDS,5048 NC 33 WEST  TARBORO NC 27886  Pitt,trippteach@embarqmail.com,,Child Care Center,2523419221,No
74000781,HEAVENLY DAYS CHILDCARE HOME,7300 MAIN STREET  BETHEL NC 27812  Pitt,heavenlydayscch@gmail.com,,Family Child Care Home,2527178744,Yes
92001782,PRIMROSE SCHOOL OF NORTH RALEIGH,8521 FALLS OF NEUSE ROAD  RALEIGH NC 27615  Wake,info@primrosenorthraleigh.com,www.primrosenorthraleigh.com,Child Care Center,9193292929,Yes
92003783,CHILDWORKS PRESCHOOL,6215 LITCHFORD RD  RALEIGH NC 27615  Wake,livingwell27214@gmail.com,,Child Care Center,9198789862,Yes
60002784,TUTOR TIME CHILD CARE/LEARNING CENTER,1720 J N PEASE PLACE  CHARLOTTE NC 28262  Mecklenburg,6045@tutortime.com,,Child Care Center,7047177511,Yes
32001785,EVERYTHING NEW CHILD CARE,310 NORTH DRIVER STREET  DURHAM NC 27703  Durham,tworley004@nc.rr.com,,Family Child Care Home,9192373393,Yes
26001786,JUMP START UNIVERSITY EARLY LEARNING CENTER,107 UNIVERSITY AVENUE  FAYETTEVILLE NC 28301  Cumberland,jsuandcozy@gmail.com,www.jusandcozy.com,Child Care Center,9104874578,Yes
92003787,KINDERCARE EDUCATION,300 EARNIE LANE  HOLLY SPRINGS NC 27540  Wake,hollysprings@kindercare.com,,Child Care Center,9195770220,Yes
92001789,KIDS EDUCATIONAL CENTER IV,7106 FORESTVILLE ROAD  KNIGHTDALE NC 27545  Wake,keckids_dare@bellsouth.net,,Child Care Center,9192172323,Yes
92003791,KINDERCARE LEARNING CENTER,9301 LEESVILLE RD  RALEIGH NC 27613  Wake,shavonte.baker@kindercare.com,,Child Care Center,9198482292,Yes
92003792,HIGHLAND CREEK KINDERCARE,8402 DARTON WAY  RALEIGH NC 27616  Wake,ashley.riedel@kindercare.com,,Child Care Center,9193738967,No
74000793,A CHILD'S PLACE,532 MOYE BLVD  GREENVILLE NC 27835  Pitt,achildsplace@cwlcnc.com,,Child Care Center,2523207555,Yes
51000794,LITTLE GIFTS FROM ABOVE,54 IRIS DR  FOUR OAKS NC 27524  Johnston,blendafaye@yahoo.com,,Family Child Care Home,9199634190,Yes
32001795,CHRISTIAN PREP ACADEMY, INC,1405 E NC HWY 54  DURHAM NC 27713  Durham,christianprep1@aol.com,,Child Care Center,9194161728,Yes
51000797,CHILDCARE NETWORK #246,2029 WINSTON RD  CLAYTON NC 27520  Johnston,CNI246@childcarenetwork.com,,Child Care Center,9195531030,Yes
51000798,CHILDCARE NETWORK #249,55 HAWKESBURG DR  CLAYTON NC 27527  Johnston,cni249@childcarenetwork.com,,Child Care Center,9193590495,Yes
51000799,CHILDCARE NETWORK #248,100 EAST SCHOOL RD  CLAYTON NC 27527  Johnston,CNI248@childcarenetwork.com,,Child Care Center,9195531215,Yes
92003801,KIDDIE ACADEMY OF WAKE FOREST,945 GATEWAY COMMONS CIRCLE  WAKE FOREST NC 27587  Wake,suchita.gaitonde@kiddieacademy.net,,Child Care Center,9842511550,No
92002802,HOLY TRINITY PRESCHOOL,5000 LEAD MINE ROAD  RALEIGH NC 27612  Wake,shaejn@yahoo.com,www.raleighholytrinity.org,Child Care Center,9198618171,No
32001805,A NEW BEGINNING II,1821 CHAPEL HILL ROAD  DURHAM NC 27707  Durham,darnellawarthen@yahoo.com,,Child Care Center,9194890919,Yes
74000806,CHILDREN'S CAMPUS OF GREENVILLE,1433 EAST FIRETOWER ROAD  GREENVILLE NC 27858  Pitt,lisa@childrenscampusgreenville.com,www.childrenscampusgreenville.com,Child Care Center,2527568200,Yes
60003807,BOOGIE LAND CHILD CARE CENTER,1032 WHITE PLAINS ROAD  CHARLOTTE NC 28213  Mecklenburg,boogieland19@yahoo.com,,Child Care Center,7049210022,Yes
60001809,COLEMAN'S CHILDCARE,10501 SALAMANDER CT  CHARLOTTE NC 28215  Mecklenburg,dalenecoleman@att.net,,Family Child Care Home,7044330607,Yes
32001811,BIG WORLD LITTLE PEOPLE CHILD CARE,11 MATTIE COURT  DURHAM NC 27704  Durham,bwlpchildcare@yahoo.com,,Family Child Care Home,9195308043,Yes
67000812,LOVE CENTER,301 BRENTWOOD AVENUE  JACKSONVILLE NC 28540  Onslow,livingGodservant1@yahoo.com,,Family Child Care Home,9103331615,Yes
8159002,ALEXANDER BAPTIST DAY CARE CENTER,1053 SOUTH BROADWAY  FOREST CITY NC 28043  Rutherford,leannmcginnis619@gmail.com,,Child Care Center,8282451975,Yes
92000816,CHILDCARE NETWORK # 59,221 EAST SIX FORKS ROAD  RALEIGH NC 27609  Wake,cni59@childcarenetwork.com,www.childcarenetwork.net,Child Care Center,9192772017,Yes
92002817,CENTRAL BAPTIST CHURCH PRESCHOOL,11109 POOLE ROAD  WENDELL NC 27591  Wake,info@cbcpreschool.org,www.cbcpreschool.org,Child Care Center,9193657714,No
32000818,KYRA'S PLACE HOME AWAY FROM HOME CHILDCARE,9 LIONS COURT  DURHAM NC 27704  Durham,kwashington9@nc.rr.com,,Family Child Care Home,9192207517,Yes
92003819,LITTLE LIFE CHANGERS,605 KAVKAZ STREET  RALEIGH NC 27610  Wake,belindajonespulley@yahoo.com,,Family Child Care Home,9196730607,Yes
51000821,PINE LEVEL ELEMENTARY SCHOOL,304 W BLANCHE ST  PINE LEVEL NC 27568  Johnston,carolinelang@johnston.k12.nc.us,,Child Care Center,9199653323,No
92002822,BLESSED BEGINNINGS CHILD CARE,1516 CRAG BURN LANE  RALEIGH NC 27604  Wake,ladyvjones@yahoo.com,,Family Child Care Home,9198781613,Yes
11000823,HIS WATCHMEN CHILDCARE, INC.,140 HEYWOOD ROAD  ARDEN NC 28704  Buncombe,kim@hiswatchmen.com,,Child Care Center,8286874086,Yes
74000824,CHILDREN'S WORLD LEARNING CENTER &amp; ACADEMY,1525 EAST ARLINGTON BOULEVARD  GREENVILLE NC 27858  Pitt,buildingbrains@cwlcnc.com,,Child Care Center,2522159032,No
41001825,DIANNA'S CHILD CARE II,405 LONG STREET  GREENSBORO NC 27406  Guilford,dayedianna@yahoo.com,,Child Care Center,3366170239,Yes
60002826,CHESTERBROOK ACADEMY,8411 BEVERLY CREST BOULEVARD  CHARLOTTE NC 28270  Mecklenburg,Kristen.Suh@nlcinc.com,http://beverlycrest.chesterbrookacademy.com,Child Care Center,7047086371,Yes
74000828,CREATIVE LEARNING CHILDCARE CENTER,LLC,903 KATHERINES PLACE  GREENVILLE NC 27834  Pitt,creativelearningchildcare01@gmail.com,,Child Care Center,2526896728,Yes
51000829,ACADEMY OF ANGELS,551 W MAIN STREET  CLAYTON NC 27520  Johnston,ninajacobs82@gmail.com,,Child Care Center,9195857077,Yes
11000831,DISCOVERY MONTESSORI SCHOOL,104 PEACHTREE ROAD  ASHEVILLE NC 28803  Buncombe,brookes@discoveryasheville.com,,Child Care Center,8285057920,No
92003832,CHANEL'S CHILDCARE,6019 KAYTON STREET  RALEIGH NC 27616  Wake,bandy.chanel40@gmail.com,,Family Child Care Home,9193492506,No
34000833,BEST OF CARE FAMILY CHILD CARE HOME,116 SEDGE MEADOW DRIVE  WINSTON-SALEM NC 27107  Forsyth,ruthramseur@hotmail.com,,Family Child Care Home,3367885560,Yes
92003834,MY LITTLE DAYCARE,4320 VIEWMONT DR  RALEIGH NC 27610  Wake,mylittledaycarellc@yahoo.com,,Family Child Care Home,9843447446,No
92003835,LITTLE SPROUTS ACADEMY,535 W GANNON AVE  ZEBULON NC 27597  Wake,jamiethieman@lsanc.com,,Child Care Center,9196250134,No
41000836,BAILEY'S ENRICHMENT CHILD CARE,2500 TRIANGLE LAKE ROAD  HIGH POINT NC 27260  Guilford,becc@northstate.net,,Family Child Care Home,3364546634,Yes
67000837,NEW BEGINNINGS CHILD CARE CENTER,174 KINSTON HWY  RICHLANDS NC 28574  Onslow,gina@nbkids.net,www.newbeginningschildcare.net,Child Care Center,9103248084,Yes
11000838,HALL FLETCHER PRE-K,60 RIDGELAWN ROAD  ASHEVILLE NC 28806  Buncombe,susanna.smith@acsgmail.net,,Child Care Center,8283502924,No
51000839,HIGHER CALLING CHILD CARE,115 B NORTH 7TH STREET  SMITHFIELD NC 27577  Johnston,highercalling1000@yahoo.com,,Child Care Center,9192051236,Yes
41000842,ARNETTA'S HOME CHILD CARE SERVICES,1411 LEXINGTON AVE  GREENSBORO NC 27403  Guilford,arnettachildcare@bellsouth.net,,Child Care Center,3362747126,Yes
65000843,THE LEARNING TREE,4306 LAKE AVENUE  WILMINGTON NC 28403  New Hanover,learningtree.ilm@gmail.com,,Child Care Center,9107998400,Yes
34000844,CHURCH CHILD CARE CENTER, INC.,4400 POINDEXTER STREET  WALKERTOWN NC 27051  Forsyth,theressa@churchchild.com,,Child Care Center,3365954451,Yes
8455066,LITTLE'S DAY CARE,36457 CARTER ROAD  NEW LONDON NC 28127  Stanly,amandadiane0315@icloud.com,,Child Care Center,7049820505,No
32001846,GINA'S GENERATIONS,7 HIGHPLAINS ROAD  DURHAM NC 27713  Durham,gfitzgerald03@yahoo.com,,Family Child Care Home,9194014871,Yes
92003847,EVERBROOK ACADEMY DBA GILDEN WOODS,1005 VISION DRIVE  APEX NC 27523  Wake,4881@everbrookacademy.com,,Child Care Center,9193676811,No
74000848,AYDEN HEAD START CENTER,262 THIRD STREET  AYDEN NC 28513  Pitt,dena.banks@eicca.org ,,Child Care Center,2527460434,Yes
41001849,KELLY'S CHILD CARE HOME,3338 CHERRYBROOK DRIVE  JAMESTOWN NC 27282  Guilford,kellyschildcarehome@yahoo.com,,Family Child Care Home,3369888954,Yes
85000127,CALVARY CHRISTIAN CHILDCARE,536 S MAIN STREET  KING NC 27021  Stokes,ccc-ps3@ccsking.org,,Child Care Center,3369834481,Yes
74000851,DAWNSHA'S LOVING CHILDCARE CENTER #1,712 MUMFORD ROAD  GREENVILLE NC 27834  Pitt,msdawncox69@gmail.com,,Child Care Center,2527520865,Yes
